total_cost,name,longitude,latitude
2.78,SUFFOLK FOOT SURGERY CENTRE,1.196861,52.052722
829.89,WIGMORE MEDICAL CENTRE,0.588765,51.352272
2383.4,VICTORIA ROAD SURGERY,1.716498,52.471024
3229.38,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
770.36,CHURCH HILL SURGERY,1.229008,52.428527
10.55,BS CLINIC,-1.361645,52.530096
2213.4,E HARLING & KENNINGHALL MEDICAL PRACTICE,0.932279,52.43909
2701.02,WATLING MEDICAL CENTRE,-0.262021,51.603291
839.73,OXFORD ROAD MEDICAL PRACTICE,-1.603365,54.699579
219.6,DR SURYANI,-2.070174,52.552984
6578.59,CARN TO COAST HEALTH CENTRES,-5.268154,50.226222
2688.51,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
43.84,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,-1.953778,52.398207
2916.46,NORTHAM SURGERY,-4.215465,51.038082
1.47,BRENT & HARROW SAFE HAVEN UNIT,-0.19422,51.595001
983.52,KIRKDALE MEDICAL CENTRE,-2.973842,53.433523
3955.42,WEAVERS MEDICAL,-0.733538,52.401531
2166.05,LITTLEWICK MEDICAL CENTRE,-1.304838,52.966452
2642.7,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
1554.47,REVEL SURGERY,-1.361421,52.41228
698.39,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
1823.38,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
3678.39,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
3573.73,DR YADAVA N PRACTICE,0.334586,51.476703
2183.21,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
2814.02,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
1.99,COASTAL HEALTH CARE WOUND CARE FLEETWOOD,-3.010416,53.920956
66.01,COMMUNITY DERMATOLOGY SERVICE,-2.033839,52.472088
1335.36,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
1046.47,THE DENSHAM SURGERY,-1.318986,54.561625
1017.2,ROSERTON STREET SURGERY,-0.010049,51.498482
2664.84,DR FIRTH AND PARTNERS,-0.608263,51.713308
101.78,ENFIELD COMMUNITY SERVICES,-0.084383,51.662127
4021.99,QUEENSWAY  MEDICAL CENTRE,0.714012,51.541786
15.5,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,-2.176389,51.847073
785.49,BRUCE GROVE PRIMARY HEALTH CARE CTR,-0.070141,51.592004
1303.79,KEATS GROVE SURGERY,-2.099546,52.614561
875.04,CRICK MEDICAL PRACTICE,-1.135861,52.343212
444.95,SILTON SURGERY,-2.315694,51.074742
1265.9,FISHERGATE HILL SURGERY,-2.714363,53.754455
610.15,WWL NURSES,-2.629091,53.55774
2764.4,APPLETREE MEDICAL PRACTICE,-1.486919,52.985104
3386.8,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
247.68,NAYAR JK,-0.368366,53.768793
550.67,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
895.27,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
6177.94,STANMORE MEDICAL GROUP,-0.204612,51.913274
373.3,HARTLAND SURGERY,-4.482549,50.992721
667.68,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
1822.86,RICHMOND GP ALLIANCE,-0.313083,51.415592
4093.06,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
525.65,THE ADDERLANE SURGERY,-1.845745,54.962605
1994,DR BAKER & PARTNERS,0.548167,51.570733
1786.02,THE PANTON PRACTICE,-1.862595,50.72093
3144.47,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
817.4,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
1190.48,THE WEARDALE PRACTICE,-2.002656,54.746005
1325.28,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
790,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
979,THE CEDAR PRACTICE,-0.093757,51.568531
325.11,BOLEYN ROAD PRACTICE,0.031124,51.538882
3993.04,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
4188.69,TAMAR VALLEY HEALTH,-4.320073,50.503476
1135.24,THE ROEHAMPTON SURGERY,-0.242431,51.451154
2346.78,ROYAL CRESCENT,-2.078966,51.900098
1414.78,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
1185.11,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
1696.15,NEWNHAM WALK SURGERY,0.110503,52.199281
2238.09,MARKET SURGERY,1.253177,52.791348
2490.39,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
3686.54,PARK LANE SURGERY,-0.021245,51.746514
565.4,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
12.66,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
331.82,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
2231.97,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
1566.85,WHITBURN SURGERY,-1.364667,54.952795
3871.04,ABBEY SURGERY,-4.150401,50.546904
3712.1,URGENT CARE CENTRE (NELFT),0.002638,51.578831
1889.75,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
214.89,CITY REACH HEALTH SERVICES,1.288137,52.633042
6320.86,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
1341.24,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
982.27,DISTINGTON SURGERY,-3.541351,54.595305
3366.8,ROSEDALE SURGERY,1.705996,52.457187
858.77,DRS RAJCHOLAN & GEORGE,-2.057836,52.613672
674.12,GREEN LANE  GOODMAYES MEDICAL PRACTICE,0.113559,51.563316
2478.57,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
2609.78,GORTON MEDICAL CENTRE,-2.171985,53.463168
1515.93,YEADING MEDICAL CENTRE,-0.397019,51.533634
1127.92,BEESTON VILLAGE SURGERY,-1.569152,53.772415
402.8,MATLOCK ROAD SURGERY,-0.157915,50.843638
2161.09,CBS OOH,-1.233579,53.134573
1628.73,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
751.66,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
1205.04,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
2503.3,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
2586.67,THE GREEN HOUSE SURGERY,-1.068807,54.599299
1025.76,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
57.57,RESPIRATORY CLINIC,-2.095555,52.599722
4361.68,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
803.26,HAVERFIELD SURGERY,-0.449803,51.711933
1719.62,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
708.65,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
12.77,NL EXTENDED ACCESS,-0.647232,53.568261
3070.14,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.623967
3840.8,MARKET CROSS SURGERY,0.510146,52.343506
4169.04,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
1922.13,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
828.09,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
1898.32,FARROW MEDICAL CENTRE,-1.74312,53.802511
4041.24,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
690.16,CHARLOTTE STREET SURGERY,-2.424635,53.592518
1943.63,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
3932.09,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
1175.93,ELGIN CLINIC,-0.198468,51.524818
5632.01,COWES MEDICAL CENTRE,-1.302115,50.75145
1593.45,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
13690.38,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
3891.82,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
3533.8,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
752.68,ALBION STREET SURGERY,-0.133965,50.827627
124.01,RIPON OOH,-1.527195,54.135436
2072.22,WIVENHOE SURGERY,0.961234,51.856059
1835.17,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
454.07,BROOKFIELD PARK SURGERY,-0.142656,51.563724
1786.33,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
2.78,OCTAGON SAS,-0.103578,52.622001
1309.03,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
233.07,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
1011.85,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
1389.61,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
1033.86,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
2710.94,LITTLE LONDON SURGERY,-1.979284,52.574984
1053.43,MULBERRY HOUSE SURGERY,-1.402391,50.931652
3272.56,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
2412.3,MILLVIEW SURGERY,-1.203958,53.144123
168,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
673.59,COURT THORN SURGERY,-2.826247,54.801828
3479.98,COASTAL VILLAGES PRACTICE,1.685649,52.674686
560.21,CROSTON MEDICAL CENTRE,-2.773743,53.666146
1289.74,PARK VIEW SURGERY,-0.435833,53.72979
72.01,MARTIN HOUSE HOSPICE,-1.344259,53.900051
17.64,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
4682.96,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
1427.57,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
964.57,SUCCESS CENTRE - MOREDON,-1.807069,51.582197
1926.36,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
967.75,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
315.37,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
5433.82,ST MARY'S SURGERY,0.258109,52.398364
1910.34,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
2399.94,SMA MEDICAL PRACTICE,-0.008594,51.571154
2966.24,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
50.37,COMMUNITY ENT SERVICE,-2.262369,53.406329
1217.16,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
2259.6,DR MAASSARANI & PARTNERS,-2.88656,53.495201
1167.27,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
429.21,DR DEVARAJA VC PRACTICE,0.44359,51.520015
2646.75,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
2270.45,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
1.05,DMC COMMUNITY DERMATOLOGY SERVICE,-1.497858,53.800234
1773.31,BEACONSFIELD MEDICAL PRACTICE,-0.148293,50.838378
979.14,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
29.36,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
5.73,HP NMP'S NW CCG,-1.143101,53.130244
2602.94,STENNACK SURGERY,-5.484395,50.210854
401.33,ROCHESTER ROAD SURGERY,0.390394,51.435136
1217.13,MINSTER MEDICAL CENTRE,0.793061,51.415409
2126.87,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
729.37,WIDDRINGTON SURGERY,-1.62051,55.240248
1113.68,HARBURY SURGERY,-1.458027,52.236759
762.4,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
681.1,BEGG PRACTICE,-0.179391,51.459968
2055.41,PARKGATE SURGERY,-2.882743,53.564772
2939.77,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
12.31,WHITTINGTON HEALTH (HARINGEY),-0.139066,51.566482
2224.08,LEIGH NHS WIC,-2.511455,53.503236
1406.87,ALL SAINTS SURGERY,-1.644121,52.794285
614.84,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
2472.13,LIME GROVE MEDICAL CENTRE,-1.55303,53.139004
1003.49,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
3889.9,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
1040.25,DR NAVIN KUMAR,0.70187,51.544989
1285.88,THE MEADOWS SURGERY,-0.53774,52.399512
255.43,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
1930.53,ST LEONARDS PRACTICE,-3.522731,50.723743
2160.93,HELSBY STREET MED/CTR,-2.576324,53.39498
4947.53,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
4389.58,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
2229.97,HOLYCROFT SURGERY,-1.914477,53.863828
892.31,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
378.24,ALVERTHORPE,-1.518486,53.685476
1701.17,ROMAN ROAD HEALTH CENTRE,-2.472202,53.728431
2170.1,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
3117.57,ASHLEY CENTRE SURGERY,-0.270061,51.33244
1441.06,DOCTORS' SURGERY,-2.187672,53.55683
2350.39,DUNCHURCH SURGERY,-1.290193,52.337874
131.13,ACE LTD OOH,0.296471,51.626042
82.95,THE GREENHOUSE WALK-IN,-0.055343,51.538827
2209.09,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
1924.94,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
125.3,ABBEY MEDICAL CENTRE,-0.982406,51.453949
434.23,HOSPITAL AT HOME,-0.831575,51.410524
3465.94,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
3451.28,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
2732.66,THE GABLES MEDICAL GROUP,-1.564429,55.140811
2167.83,THE HAMILTON PRACTICE,0.114548,51.757005
3913.38,GRAYSHOTT SURGERY,-0.745626,51.110093
1936.14,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
1840.97,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
122.64,PATHFINDER GP,-2.512253,53.504428
4.92,ASHLEY INTERMEDIATE CARE CTR,-2.044846,51.883772
4134.53,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
428.68,DERMATOLOGY DEPARTMENT CANNOCK,-2.095555,52.599722
19.18,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
2735.97,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
81.09,DOUGLAS MACMILLAN HOSPICE,-2.150544,52.970554
4887.89,BECCLES MEDICAL CENTRE,1.562886,52.453288
786.52,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
1298.47,GLADSTONE ROAD SURGERY,-0.608263,51.713308
3486.09,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
1078.8,KEELE PRACTICE,-2.273581,53.003262
3787.68,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
2224.09,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
61.13,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
95.71,DERMATOLOGY HEALTH SERVICE AT WOLVES,-2.59517,53.394149
961.34,GP SERVICES - GP HUBS,-0.175734,51.240416
1705.02,DATCHET HEALTH CENTRE,-0.576314,51.482057
752.04,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
4112.62,NEMS OOH,-1.146156,52.947802
8486.13,BUCKS UTC & OOH,-0.771127,51.633345
1426.7,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
18.3,ENT SPINKS LANE,0.632055,51.796089
3039.29,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
2954.35,WENTWORTH MEDICAL PRACTICE.,-0.187898,51.607748
912.44,DOWNSFIELD MEDICAL CENTRE,-1.77969,52.466938
3817.52,MARYPORT HEALTH SERVICES,-3.494531,54.706432
1704.22,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
1916.71,LANE ENDS SURGERY,-2.727014,53.770173
1191.43,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
925.5,LYDDEN SURGERY,1.23991,51.163193
539.6,DMC CHADWICK ROAD,-0.074257,51.467864
2371.23,MILLSTREAM MEDICAL CENTRE,-1.797547,51.071683
3613.22,HELSBY HEALTH CENTRE,-2.770522,53.270467
601.29,DR AP KUMAR,-0.05904,53.573513
1345.35,COMMONFIELD RD SURGERY,-3.086369,53.370187
548.39,STATION SURGERY,-2.690615,53.698033
2988.49,APPLETON VILLAGE SURGERY,-2.729552,53.371391
1143.04,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
3907.18,FIRTH PARK SURGERY,-1.445847,53.417523
1338.91,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
605.51,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
1237.65,ROCK COURT SURGERY,-2.916187,53.411597
5.09,CAMDEN DIABETES IPU,-0.131658,51.53665
2152.28,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
2203.31,VILLAGE SURGERY,-0.350376,51.023691
1165.79,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
1114.49,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
1658.44,NORTHWAY MEDICAL CENTRE,-2.130997,52.548105
725.37,DR ST GEORGES MIU/OOH,-1.532085,53.747855
1346.34,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
488.18,KIYANI MEDICAL PRACTICE,0.0021,51.555415
2485.91,TONBRIDGE MEDICAL GROUP,0.275507,51.185826
1330.63,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
3975.56,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
1211.68,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
3181.7,FOREST MEDICAL,-1.205754,53.14969
535.95,CATHERINE HOUSE SURGERY,-3.683479,50.429832
2630.2,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
3295.99,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
721.86,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
4593.2,KING EDWARD ROAD SURGERY,-0.866422,52.242766
501.44,BOUNDARY COURT SURGERY,-0.059836,51.623784
1000.68,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
612.16,BLAYDON GP LED PRACTICE,-1.696266,54.958098
17.14,CCS-CONTRACEPTION & SEXUAL HLTH SERVICE,0.15083,52.197136
940.61,SHEERNESS HEALTH CENTRE,0.766639,51.436119
3382.84,ALCONBURY SURGERY,-0.256797,52.371699
4153.39,ORCHARD SURGERY MELBOURN,0.020092,52.080651
1.47,PRINCESS ALICE HOSPICE,-0.376651,51.367131
2998.03,NUNWELL SURGERY,-2.507177,52.187931
715.1,SOMERSET FHP O,-0.369034,51.523141
4557.83,DR L FREEMAN & PARTNERS,-1.449442,53.752493
1637.9,THE BASSINGHAM SURGERY,-0.636987,53.126641
1788.23,LONGLEVENS SURGERY,-2.212032,51.875911
2070.57,NANTWICH HEALTH CENTRE,-2.518506,53.068155
986.15,ESTOVER SURGERY,-4.0952,50.411271
2980.37,SUNNY MEED SURGERY,-0.551243,51.315439
6.67,NORTH COTSWOLDS LOCALITY N. PRESCRIBER,-2.176389,51.847073
19.06,THOMAS LINACRE SPECIALIST,-2.629091,53.55774
1658.68,SEA MILLS SURGERY,-2.649928,51.484587
1078.17,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
1961.39,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
1.27,PLANE WARD,0.12393,51.704295
2.78,H&R P C SPECIAL SCHEME,0.578137,50.857944
681.5,BALMORAL GARDENS,0.547786,51.385637
8.6,COMMUNITY ENT SERVICE,-0.258726,52.574107
3404.62,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
3381.53,FURLONG MEDICAL CENTRE,-2.208139,53.063325
373.98,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
677.28,STILLINGTON SURGERY,-1.108927,54.103615
2588.05,BARNARD CASTLE SURGERY,-1.916153,54.545708
1985.18,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
889.01,PRINCES MEDICAL CENTRE,-0.359925,53.753343
3225.26,TWYFORD SURGERY,-0.862762,51.481804
499.72,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
611.88,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
4065.56,BURNLEY GROUP PRACTICE,-2.238948,53.791326
3896.76,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
5.18,CPFT - CONSULTANT DIABETES TEAM,-0.240576,52.584016
861.92,GRANTHAM OOH,-0.640714,52.921087
357.74,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
1269.13,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
5.35,ST JOHN'S HOSPICE,-2.803011,54.067023
533.22,THORNS ROAD SURGERY,-2.109345,52.472042
486.54,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
773.57,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
47.04,NORTHUMBERLAND COMMUNITY SERVICE,-1.508192,55.020469
825.44,OLD SCHOOL SURGERY,0.535827,51.09887
515.66,GROBY SURGERY,-1.225017,52.661865
2168.95,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
728.32,MEVAGISSEY SURGERY,-4.788601,50.270644
7070.77,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
1647.31,REGENCY SURGERY,-0.136165,50.82196
1198.15,THE SLIEVE SURGERY,-1.927168,52.520008
2629.13,KING'S MEDICAL PRACTICE,-1.419613,53.700643
5329.54,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
3787.94,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
17.62,IMPERIAL COMMUNITY DERMATOLOGY SERVICE,-0.08431,51.500087
1869.3,THE ALMONDBURY SURGERY,-1.751311,53.631868
851.67,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
2189.53,MARPLE BRIDGE SURGERY,-2.053323,53.400594
9.6,INDEPENDENT HEALTH GROUP,-2.414415,51.312224
4282.05,STRAND MEDICAL GROUP,-0.41094,50.818463
2.78,NT&H COMM RR,-1.227837,54.702398
3567.75,THORNTON MEDICAL CENTRE,-1.576209,53.791908
961.29,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
1886.96,THE RED PRACTICE WALTON,-0.406024,51.380924
1575.1,HIGH STREET SURGERY,-0.037483,51.708474
914.45,THE INGHAM SURGERY,-0.57717,53.336945
563.39,SADDLERS HEALTH CENTRE,-1.979464,52.587684
18.57,CHILDREN AND FAMILIES DIVISION,-1.892891,52.445923
114.06,NSC BOSWORTH HUB,-1.753633,52.480569
2903,THE GLEN MEDICAL GROUP,-1.52187,54.97385
1533.33,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
1576.93,BROCKWORTH SURGERY,-2.156696,51.844575
46.07,WATERLOOVILLE GP EXTENDED ACCESS HUB,-1.033601,50.891899
3346.19,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
1217.3,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
5972.78,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
126.2,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
1041.01,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
1618.8,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
5702.45,THE WALL HOUSE SURGERY,-0.208192,51.241304
2780.63,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
