total_cost,name,longitude,latitude
7162,ST JAMES' MEDICAL CENTRE,-2.289474,53.708959
3204.92,REVEL SURGERY,-1.361421,52.41228
895.91,RUDGWICK MEDICAL CENTRE,-0.450643,51.090073
4450.31,COACHMANS MEDICAL PRACTICE,-0.203875,51.096335
7309.93,BISHOPS CLOSE MEDICAL PRACTICE,-1.599142,54.699817
3621.23,DR YADAVA N PRACTICE,0.334586,51.476703
2840.03,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
4568.11,ABBEY MEDICAL PRACTICE,-1.951015,52.091043
4127.04,REDBURN PARK MEDICAL CENTRE,-1.474775,55.00092
3031.06,THE DENSHAM SURGERY,-1.318986,54.561625
1364.71,ROSERTON STREET SURGERY,-0.010049,51.498482
3925.6,DR FIRTH AND PARTNERS,-0.608263,51.713308
9962.73,QUEENSWAY  MEDICAL CENTRE,0.714012,51.541786
4.5,GLOUCESTERSHIRE CARE SERVICES NHS TRUST,-2.176389,51.847073
871.31,BRUCE GROVE PRIMARY HEALTH CARE CTR,-0.070141,51.592004
5195.43,KEATS GROVE SURGERY,-2.099546,52.614561
1483.37,CRICK MEDICAL PRACTICE,-1.135861,52.343212
1483.82,SILTON SURGERY,-2.315694,51.074742
3338.1,FISHERGATE HILL SURGERY,-2.714363,53.754455
1.5,WWL NURSES,-2.629091,53.55774
3161.14,APPLETREE MEDICAL PRACTICE,-1.486919,52.985104
10471.02,SOUTH LEWISHAM GROUP PRACTICE,-0.013043,51.430269
769.72,NAYAR JK,-0.368366,53.768793
2669.57,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
248.91,BRADFORD STUDENT HEALTH SERVICE,-1.768359,53.785323
17776.56,STANMORE MEDICAL GROUP,-0.204612,51.913274
1855.74,HARTLAND SURGERY,-4.482549,50.992721
1478.05,KIRPAL MEDICAL PRACTICE,-1.934945,52.503094
140.96,RICHMOND GP ALLIANCE,-0.313083,51.415592
3907.4,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
2162.7,THE ADDERLANE SURGERY,-1.845745,54.962605
2804.83,DR BAKER & PARTNERS,0.548167,51.570733
2612.95,THE PANTON PRACTICE,-1.862595,50.72093
12835.79,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
1559.73,BRAMLEY AVENUE SURGERY,-0.141707,51.323235
5952.51,THE WEARDALE PRACTICE,-2.002656,54.746005
2217.75,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
2189.26,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
1515.93,THE CEDAR PRACTICE,-0.093757,51.568531
381.93,BOLEYN ROAD PRACTICE,0.031124,51.538882
9681.52,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
11379.24,TAMAR VALLEY HEALTH,-4.320073,50.503476
3658.24,THE ROEHAMPTON SURGERY,-0.242431,51.451154
2158.93,ROYAL CRESCENT,-2.078966,51.900098
3975,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
1181.75,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
1052.04,NEWNHAM WALK SURGERY,0.110503,52.199281
4933.39,MARKET SURGERY,1.253177,52.791348
2633.49,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
4018.01,PARK LANE SURGERY,-0.021245,51.746514
1621,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
3,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
1617.36,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
3261.68,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
5532.29,WHITBURN SURGERY,-1.364667,54.952795
9935.51,ABBEY SURGERY,-4.150401,50.546904
135.13,URGENT CARE CENTRE (NELFT),0.002638,51.578831
4568.29,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
360.4,CITY REACH HEALTH SERVICES,1.288137,52.633042
340.49,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
2266.53,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
2738.06,DISTINGTON SURGERY,-3.541351,54.595305
8805.7,ROSEDALE SURGERY,1.705996,52.457187
2824.6,DRS RAJCHOLAN & GEORGE,-2.057836,52.613672
1676.99,GREEN LANE  GOODMAYES MEDICAL PRACTICE,0.113559,51.563316
3846.41,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
7514.09,GORTON MEDICAL CENTRE,-2.171985,53.463168
1778.58,YEADING MEDICAL CENTRE,-0.397019,51.533634
3705.93,BEESTON VILLAGE SURGERY,-1.569152,53.772415
503.92,MATLOCK ROAD SURGERY,-0.157915,50.843638
141.93,CBS OOH,-1.233579,53.134573
3882.19,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
2254.31,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
2454.33,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
2473.94,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
6508.05,THE GREEN HOUSE SURGERY,-1.068807,54.599299
1731.24,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
7.44,RESPIRATORY CLINIC,-2.095555,52.599722
8272.9,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
685.64,HAVERFIELD SURGERY,-0.449803,51.711933
4022.57,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
4.5,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
4.5,NL EXTENDED ACCESS,-0.647232,53.568261
7113.24,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.623967
7595.39,MARKET CROSS SURGERY,0.510146,52.343506
11687.57,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
2734.58,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
3475.86,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
5126.5,FARROW MEDICAL CENTRE,-1.74312,53.802511
10797.09,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
734.95,CHARLOTTE STREET SURGERY,-2.424635,53.592518
4444.74,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
3063.15,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
2202.45,ELGIN CLINIC,-0.198468,51.524818
7172.6,COWES MEDICAL CENTRE,-1.302115,50.75145
12246.74,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
442.71,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
4629.21,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
4437.13,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
2361.11,ALBION STREET SURGERY,-0.133965,50.827627
1.5,RIPON OOH,-1.527195,54.135436
2839.89,WIVENHOE SURGERY,0.961234,51.856059
4002.2,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
1509.38,BROOKFIELD PARK SURGERY,-0.142656,51.563724
4987.54,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
1345.01,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
36.6,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
991.55,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
3204.08,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
1948.4,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
5908.88,LITTLE LONDON SURGERY,-1.979284,52.574984
2107.06,MULBERRY HOUSE SURGERY,-1.402391,50.931652
10420.15,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
4858.5,MILLVIEW SURGERY,-1.203958,53.144123
6.35,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
1528.93,COURT THORN SURGERY,-2.826247,54.801828
14453.4,COASTAL VILLAGES PRACTICE,1.685649,52.674686
1613.69,CROSTON MEDICAL CENTRE,-2.773743,53.666146
1951.51,PARK VIEW SURGERY,-0.435833,53.72979
3,MARTIN HOUSE HOSPICE,-1.344259,53.900051
1.5,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
8188.57,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
2656.51,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
49.5,SUCCESS CENTRE - MOREDON,-1.807069,51.582197
3412.82,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
2037.36,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
319.51,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
9584.13,ST MARY'S SURGERY,0.258109,52.398364
3269.92,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
3650.82,SMA MEDICAL PRACTICE,-0.008594,51.571154
4780.37,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
2841.33,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
9874.12,DR MAASSARANI & PARTNERS,-2.88656,53.495201
2137.66,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
1427.84,DR DEVARAJA VC PRACTICE,0.44359,51.520015
5141.38,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
3325.69,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
2493.9,BEACONSFIELD MEDICAL PRACTICE,-0.148293,50.838378
1351.25,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
61.6,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
6020.55,STENNACK SURGERY,-5.484395,50.210854
696.58,ROCHESTER ROAD SURGERY,0.390394,51.435136
507.96,MINSTER MEDICAL CENTRE,0.793061,51.415409
1218.7,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
2759.48,WIDDRINGTON SURGERY,-1.62051,55.240248
2638.94,HARBURY SURGERY,-1.458027,52.236759
645.13,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
402.14,BEGG PRACTICE,-0.179391,51.459968
4209.03,PARKGATE SURGERY,-2.882743,53.564772
187.21,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
49.8,LEIGH NHS WIC,-2.511455,53.503236
2467.07,ALL SAINTS SURGERY,-1.644121,52.794285
1300.22,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
3785.82,LIME GROVE MEDICAL CENTRE,-1.55303,53.139004
3234.58,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
8552.19,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
2884.78,DR NAVIN KUMAR,0.70187,51.544989
1878.56,THE MEADOWS SURGERY,-0.53774,52.399512
313.64,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
3622.93,ST LEONARDS PRACTICE,-3.522731,50.723743
3812.73,HELSBY STREET MED/CTR,-2.576324,53.39498
10900.78,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
7289.14,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
7845.39,HOLYCROFT SURGERY,-1.914477,53.863828
1585.72,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
1952.44,ALVERTHORPE,-1.518486,53.685476
4957.14,ROMAN ROAD HEALTH CENTRE,-2.472202,53.728431
3897.54,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
3300.46,ASHLEY CENTRE SURGERY,-0.270061,51.33244
3637.58,DOCTORS' SURGERY,-2.187672,53.55683
2619.78,DUNCHURCH SURGERY,-1.290193,52.337874
18.3,ACE LTD OOH,0.296471,51.626042
791.64,THE GREENHOUSE WALK-IN,-0.055343,51.538827
5068.65,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
2972.57,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
597.44,ABBEY MEDICAL CENTRE,-0.982406,51.453949
25.29,HOSPITAL AT HOME,-0.831575,51.410524
4105.97,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
5969.03,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
5878.01,THE GABLES MEDICAL GROUP,-1.564429,55.140811
7451.6,THE HAMILTON PRACTICE,0.114548,51.757005
5237.72,GRAYSHOTT SURGERY,-0.745626,51.110093
4584.1,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
5136.14,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
7.5,PATHFINDER GP,-2.512253,53.504428
5304.97,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
4.5,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
4492.43,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
8545.89,BECCLES MEDICAL CENTRE,1.562886,52.453288
2732.14,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
1790.21,GLADSTONE ROAD SURGERY,-0.608263,51.713308
3485.14,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
570.86,KEELE PRACTICE,-2.273581,53.003262
7018.94,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
4313.13,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
6.3,CANNOCK MINOR INJURIES UNIT,-2.030614,52.693241
53.86,GP SERVICES - GP HUBS,-0.175734,51.240416
3132.83,DATCHET HEALTH CENTRE,-0.576314,51.482057
1036.08,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
204.79,NEMS OOH,-1.146156,52.947802
348.82,BUCKS UTC & OOH,-0.771127,51.633345
3022.85,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
4378.38,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
2947.21,WENTWORTH MEDICAL PRACTICE.,-0.187898,51.607748
3649.39,DOWNSFIELD MEDICAL CENTRE,-1.77969,52.466938
12073.88,MARYPORT HEALTH SERVICES,-3.494531,54.706432
2512.63,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
5576.81,LANE ENDS SURGERY,-2.727014,53.770173
896.37,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
3673.35,LYDDEN SURGERY,1.23991,51.163193
2288.9,DMC CHADWICK ROAD,-0.074257,51.467864
3642.25,MILLSTREAM MEDICAL CENTRE,-1.797547,51.071683
5094.41,HELSBY HEALTH CENTRE,-2.770522,53.270467
3416.26,DR AP KUMAR,-0.05904,53.573513
5542.91,COMMONFIELD RD SURGERY,-3.086369,53.370187
2033.08,STATION SURGERY,-2.690615,53.698033
7514.39,APPLETON VILLAGE SURGERY,-2.729552,53.371391
5179.44,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
5929.12,FIRTH PARK SURGERY,-1.445847,53.417523
1714.49,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
822.06,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
5398.9,ROCK COURT SURGERY,-2.916187,53.411597
653.55,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
3008.54,VILLAGE SURGERY,-0.350376,51.023691
2019.05,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
5813.56,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
1904.16,NORTHWAY MEDICAL CENTRE,-2.130997,52.548105
17.1,DR ST GEORGES MIU/OOH,-1.532085,53.747855
1014.25,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
490,KIYANI MEDICAL PRACTICE,0.0021,51.555415
6402.39,TONBRIDGE MEDICAL GROUP,0.275507,51.185826
1515.9,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
4466.15,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
3712.6,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
11122.93,FOREST MEDICAL,-1.205754,53.14969
1536.46,CATHERINE HOUSE SURGERY,-3.683479,50.429832
5149.65,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
3591.86,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
878.28,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
3875.49,KING EDWARD ROAD SURGERY,-0.866422,52.242766
1234.43,BOUNDARY COURT SURGERY,-0.059836,51.623784
69.03,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
843.72,BLAYDON GP LED PRACTICE,-1.696266,54.958098
3207.74,SHEERNESS HEALTH CENTRE,0.766639,51.436119
4266.65,ALCONBURY SURGERY,-0.256797,52.371699
4274.63,ORCHARD SURGERY MELBOURN,0.020092,52.080651
8760.24,NUNWELL SURGERY,-2.507177,52.187931
636.53,SOMERSET FHP O,-0.369034,51.523141
9207.01,DR L FREEMAN & PARTNERS,-1.449442,53.752493
2668.7,THE BASSINGHAM SURGERY,-0.636987,53.126641
3453.04,LONGLEVENS SURGERY,-2.212032,51.875911
2391.97,NANTWICH HEALTH CENTRE,-2.518506,53.068155
2702,ESTOVER SURGERY,-4.0952,50.411271
4626.29,SUNNY MEED SURGERY,-0.551243,51.315439
3299.39,SEA MILLS SURGERY,-2.649928,51.484587
2562.91,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
3193.8,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
4.5,H&R P C SPECIAL SCHEME,0.578137,50.857944
3150.19,BALMORAL GARDENS,0.547786,51.385637
13133.26,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
9158.75,FURLONG MEDICAL CENTRE,-2.208139,53.063325
815.21,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
1590.32,STILLINGTON SURGERY,-1.108927,54.103615
5554.26,BARNARD CASTLE SURGERY,-1.916153,54.545708
3441.44,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
2336.57,PRINCES MEDICAL CENTRE,-0.359925,53.753343
3984.73,TWYFORD SURGERY,-0.862762,51.481804
24,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
1039.03,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
16030.53,BURNLEY GROUP PRACTICE,-2.238948,53.791326
4841.68,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
22.97,GRANTHAM OOH,-0.640714,52.921087
84.01,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
1659.18,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
2338.79,THORNS ROAD SURGERY,-2.109345,52.472042
1168.48,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
3150.43,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
1399.12,OLD SCHOOL SURGERY,0.535827,51.09887
1234.78,GROBY SURGERY,-1.225017,52.661865
1866.16,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
1482.46,MEVAGISSEY SURGERY,-4.788601,50.270644
313.65,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
1435.41,REGENCY SURGERY,-0.136165,50.82196
1976.07,THE SLIEVE SURGERY,-1.927168,52.520008
9485.69,KING'S MEDICAL PRACTICE,-1.419613,53.700643
11930.51,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
10708.83,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
3953.58,THE ALMONDBURY SURGERY,-1.751311,53.631868
39.3,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
1951.63,MARPLE BRIDGE SURGERY,-2.053323,53.400594
6289.37,STRAND MEDICAL GROUP,-0.41094,50.818463
6833.94,THORNTON MEDICAL CENTRE,-1.576209,53.791908
2755.6,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
4173.91,THE RED PRACTICE WALTON,-0.406024,51.380924
2653.18,HIGH STREET SURGERY,-0.037483,51.708474
1816.36,THE INGHAM SURGERY,-0.57717,53.336945
2584.9,SADDLERS HEALTH CENTRE,-1.979464,52.587684
30.3,NSC BOSWORTH HUB,-1.753633,52.480569
8282.86,THE GLEN MEDICAL GROUP,-1.52187,54.97385
2444.83,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
3131.56,BROCKWORTH SURGERY,-2.156696,51.844575
7.5,WATERLOOVILLE GP EXTENDED ACCESS HUB,-1.033601,50.891899
144.17,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
2393.22,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
11121.75,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
36.4,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
2666.38,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
1887.02,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
7391.96,THE WALL HOUSE SURGERY,-0.208192,51.241304
7870.32,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
4080.35,ODIHAM HEALTH CENTRE,-0.94103,51.254544
341.49,SHAKESPEARE WIC,-1.525196,53.802098
1664.84,CENTRAL CLINIC,-2.075775,52.507977
2643.62,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
8527.99,HEACHAM GROUP PRACTICE,0.491184,52.90988
3858.79,OLD ROAD WEST SURGERY,0.367195,51.433655
5551.41,LONG CATLIS ROAD SURGERY,0.595579,51.348325
15358.14,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
2931.57,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
26041.8,PRIORY MEDICAL GROUP,-1.129435,53.949388
39.67,DODDINGTON LUCS,0.058102,52.497587
3954.83,BEECHWOOD SURGERY,0.292731,51.608567
4442.42,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
3173.48,YORK ROAD SURGERY,-1.348576,53.435091
16114.69,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.569955
1636.65,ASHCROFT SURGERY,-0.71666,51.898041
7645.51,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
3409.35,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
10791.51,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1202.73,OPEN DOOR,-0.068703,53.572249
9011.76,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
2142.8,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
479.16,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
591.78,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
6450.22,FRIARY HOUSE SURGERY,-4.128292,50.37266
5716.12,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
16135.51,WILLIAM BROWN CENTRE,-1.33142,54.757994
284.82,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
5197.25,HT PRACTICE,-2.110496,53.478305
2099.78,BARNT GREEN SURGERY,-1.991028,52.35999
1926.2,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
2283.1,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
5150.23,BILLINGSHURST SURGERY,-0.445798,51.024981
4268.65,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
4123.07,GADE SURGERY,-0.481406,51.636736
