total_cost,name,longitude,latitude
2462.7,LEA ROAD MEDICAL PRACTICE,-2.140864,52.575971
2469.87,THE ROBINS SURGERY  HAROLD HILL HEALTH C,0.224895,51.606266
1968.85,THE CEDAR PRACTICE,-0.093757,51.568531
261.14,BOLEYN ROAD PRACTICE,0.031124,51.538882
8929.4,DMC ST MARYS ISLAND SURGERY,0.538105,51.406776
10964.25,TAMAR VALLEY HEALTH,-4.320073,50.503476
3004.13,THE ROEHAMPTON SURGERY,-0.242431,51.451154
2244.49,ROYAL CRESCENT,-2.078966,51.900098
3875.76,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
1379.55,AKSYR MEDICAL PRACTICE,-0.263604,51.542472
1232.09,NEWNHAM WALK SURGERY,0.110503,52.199281
4250.67,MARKET SURGERY,1.253177,52.791348
2804.42,THE MEDICAL CENTRE BUNTINGFORD,-0.02183,51.949019
3902.55,PARK LANE SURGERY,-0.021245,51.746514
2016.22,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
36.37,NEAS NORTH TYNESIDE CCG,-1.712365,54.969713
1327.82,WINDSOR MEDICAL CENTRE,-1.622157,53.693875
2546.67,THE VILLAGE MEDICAL CENTRE,-0.647436,51.51295
6014.37,WHITBURN SURGERY,-1.364667,54.952795
10895.72,ABBEY SURGERY,-4.150401,50.546904
92.7,URGENT CARE CENTRE (NELFT),0.002638,51.578831
4188.4,HAMPSTEAD GROUP PRACTICE,-0.163076,51.553171
269,CITY REACH HEALTH SERVICES,1.288137,52.633042
198.21,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
2070.92,NEW FOREST MEDICAL GROUP,-1.576665,50.81471
2852.67,DISTINGTON SURGERY,-3.541351,54.595305
7986.05,ROSEDALE SURGERY,1.705996,52.457187
2187.61,DRS RAJCHOLAN & GEORGE,-2.057836,52.613672
1116.82,GREEN LANE  GOODMAYES MEDICAL PRACTICE,0.113559,51.563316
5174.79,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
7664.14,GORTON MEDICAL CENTRE,-2.171985,53.463168
2038.05,YEADING MEDICAL CENTRE,-0.397019,51.533634
3305.06,BEESTON VILLAGE SURGERY,-1.569152,53.772415
555.67,MATLOCK ROAD SURGERY,-0.157915,50.843638
89.4,CBS OOH,-1.233579,53.134573
3400.98,WATERFRONT AND SOLENT SURGERY,-1.403379,50.870013
2424.21,GARSTON FAMILY HEALTH CENTRE,-2.89683,53.353909
2435.73,NORTHERN MOOR MEDICAL PRACTICE,-2.285109,53.408049
2527.59,EMERSONS GREEN MEDICAL CENTRE,-2.477023,51.492762
6798.37,THE GREEN HOUSE SURGERY,-1.068807,54.599299
1058.59,BATTERSEA RISE GROUP PRACTICE,-0.163474,51.460833
3.3,RESPIRATORY CLINIC,-2.095555,52.599722
6697.81,DRAYTON MEDICAL PRACTICE,1.226086,52.679249
810.51,HAVERFIELD SURGERY,-0.449803,51.711933
3245.69,GLOUCESTER HEALTH ACCESS CENTRE,-2.239997,51.862659
8.1,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
4.5,NL EXTENDED ACCESS,-0.647232,53.568261
7078.33,ST STEPHENS GATE MEDICAL PARTNERSHIP,1.286835,52.623967
6469.69,MARKET CROSS SURGERY,0.510146,52.343506
10367.84,STOCKPORT MEDICAL GROUP,-2.177788,53.402873
2449.39,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
3308.31,FOSSE MEDICAL CENTRE (GK SHARMA),-1.152153,52.636707
4573.28,FARROW MEDICAL CENTRE,-1.74312,53.802511
10997.7,THE HAYMARKET HEALTH CTR,-2.211781,53.060343
276.74,CHARLOTTE STREET SURGERY,-2.424635,53.592518
3948.21,SHERBOURNE MEDICAL CENTRE,-1.532618,52.29289
3330.9,CHURCH LANGLEY MEDICAL PRACTICE,0.132734,51.767477
2398.79,ELGIN CLINIC,-0.198468,51.524818
5989.54,COWES MEDICAL CENTRE,-1.302115,50.75145
12472.27,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
342.35,DUDLEY URGENT CARE CENTRE OOH,-2.118518,52.502944
4815.23,PADDOCK AND LONGWOOD FAMILY PRACTICE,-1.80546,53.642119
5021.03,DYKES HALL MEDICAL CENTRE,-1.506024,53.40514
2437.58,ALBION STREET SURGERY,-0.133965,50.827627
3,RIPON OOH,-1.527195,54.135436
2778.87,WIVENHOE SURGERY,0.961234,51.856059
4431.93,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
743.94,BROOKFIELD PARK SURGERY,-0.142656,51.563724
6219.67,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
894.92,BROADMEAD MEDICAL CENTRE,-2.58948,51.457392
38.1,PGPA IMPROVED ACCESS CENTRAL,-1.892899,53.721064
1143.8,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
3796.1,WEOBLEY & STAUNTON ON WYE SURGERIES,-2.87187,52.159258
1836.94,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
5189.24,LITTLE LONDON SURGERY,-1.979284,52.574984
2344.12,MULBERRY HOUSE SURGERY,-1.402391,50.931652
8801.7,BEDLINGTONSHIRE MED.GROUP,-1.598682,55.1322
4527.78,MILLVIEW SURGERY,-1.203958,53.144123
12.46,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
1610.32,COURT THORN SURGERY,-2.826247,54.801828
13953.56,COASTAL VILLAGES PRACTICE,1.685649,52.674686
1677.88,CROSTON MEDICAL CENTRE,-2.773743,53.666146
1641.15,PARK VIEW SURGERY,-0.435833,53.72979
2.97,MARTIN HOUSE HOSPICE,-1.344259,53.900051
53.1,COMMUNITY INTERMEDIATE CARE SERVICE,-2.455551,53.733223
8661.78,CORNERWAYS MEDICAL CENTRE,-2.85592,53.422901
2115.8,BRENTFIELD MEDICAL CENTRE,-0.260251,51.550588
48,SUCCESS CENTRE - MOREDON,-1.807069,51.582197
3567.41,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
1920.6,EASTHAMPSTEAD SURGERY,-0.753965,51.405543
461.61,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
8464.11,ST MARY'S SURGERY,0.258109,52.398364
3180.41,SOUTHVIEW MEDICAL PRACTICE,-0.559823,51.313647
1718.39,SMA MEDICAL PRACTICE,-0.008594,51.571154
5314.93,HUMBERSTONE MEDICAL CENTRE (IP JONES),-1.089641,52.645126
3493.27,CHACEWATER HEALTH CENTRE,-5.155777,50.25596
9481.72,DR MAASSARANI & PARTNERS,-2.88656,53.495201
1898.23,UPMINSTER BRIDGE SURGERY,0.235279,51.558957
1889.94,DR DEVARAJA VC PRACTICE,0.44359,51.520015
4597.21,HENFIELD MEDICAL CENTRE,-0.275597,50.936107
2927.54,CHEDDAR MEDICAL CENTRE,-2.775544,51.274669
3210.76,BEACONSFIELD MEDICAL PRACTICE,-0.148293,50.838378
1140.53,QUEENS ROAD MEDICAL CENTRE,-0.02047,51.579799
29,RDASH FT COMMUNITY NURSING,-1.146558,53.497488
6239.26,STENNACK SURGERY,-5.484395,50.210854
704.39,ROCHESTER ROAD SURGERY,0.390394,51.435136
621.21,MINSTER MEDICAL CENTRE,0.793061,51.415409
1352.55,BROOKLANDS HEALTH CENTRE,-0.675657,52.044408
1969.48,WIDDRINGTON SURGERY,-1.62051,55.240248
2720.43,HARBURY SURGERY,-1.458027,52.236759
1135.4,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
580.44,BEGG PRACTICE,-0.179391,51.459968
4295.12,PARKGATE SURGERY,-2.882743,53.564772
226.61,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
22.5,LEIGH NHS WIC,-2.511455,53.503236
2507.61,ALL SAINTS SURGERY,-1.644121,52.794285
1204.7,KNOCKIN MEDICAL CENTRE,-2.993042,52.79343
4091.26,LIME GROVE MEDICAL CENTRE,-1.55303,53.139004
2762.2,DEVONSHIRE GREEN MEDICAL CENTRE,-1.477593,53.379509
6963.21,3/LOWER BROUGHTON MEDICAL PRACTICE,-2.258808,53.49359
3085.85,DR NAVIN KUMAR,0.70187,51.544989
1996.45,THE MEADOWS SURGERY,-0.53774,52.399512
253.27,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
3778.23,ST LEONARDS PRACTICE,-3.522731,50.723743
4126.85,HELSBY STREET MED/CTR,-2.576324,53.39498
10523.52,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
7776.08,WOKINGHAM MEDICAL CENTRE,-0.831068,51.411661
7369.81,HOLYCROFT SURGERY,-1.914477,53.863828
1080.41,HOLBORN MEDICAL CENTRE,-0.118539,51.522233
1914.86,ALVERTHORPE,-1.518486,53.685476
4601.16,ROMAN ROAD HEALTH CENTRE,-2.472202,53.728431
3687.58,IVRY STREET MEDICAL PRACTICE,1.148624,52.064021
2630.63,ASHLEY CENTRE SURGERY,-0.270061,51.33244
3143.15,DOCTORS' SURGERY,-2.187672,53.55683
2135.8,DUNCHURCH SURGERY,-1.290193,52.337874
1.5,ACE LTD OOH,0.296471,51.626042
633.59,THE GREENHOUSE WALK-IN,-0.055343,51.538827
4220.06,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
2901.37,ENDERBY MEDICAL CENTRE,-1.211488,52.587061
640.57,ABBEY MEDICAL CENTRE,-0.982406,51.453949
3,HOSPITAL AT HOME,-0.831575,51.410524
4077.74,THE GRANGE MEDICAL CENTRE,-1.458215,52.526837
5496.76,BIRCHWOOD MEDICAL PRACTICE,-0.605376,53.215749
5796.17,THE GABLES MEDICAL GROUP,-1.564429,55.140811
7487.26,THE HAMILTON PRACTICE,0.114548,51.757005
5515.49,GRAYSHOTT SURGERY,-0.745626,51.110093
4228.35,LITTLEBOROUGH GROUP PRACTICE,-2.103349,53.642995
4920.37,BROWNLOW HEALTH  @ PRINCES PARK,-2.95165,53.391535
6,PATHFINDER GP,-2.512253,53.504428
147,ASHLEY INTERMEDIATE CARE CTR,-2.044846,51.883772
5091.96,CENTRAL UXBRIDGE SURGERY,-0.475739,51.546229
6,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
4318.54,PENKRIDGE MEDICAL PRACTICE,-2.118352,52.725728
5.94,DOUGLAS MACMILLAN HOSPICE,-2.150544,52.970554
8568.43,BECCLES MEDICAL CENTRE,1.562886,52.453288
3085.93,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
1425.42,GLADSTONE ROAD SURGERY,-0.608263,51.713308
2852.75,KEYWORTH MEDICAL PRACTICE,-1.093411,52.871477
605.77,KEELE PRACTICE,-2.273581,53.003262
7710.59,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
4250.94,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
67.06,GP SERVICES - GP HUBS,-0.175734,51.240416
2706.07,DATCHET HEALTH CENTRE,-0.576314,51.482057
978.62,ROOD END MEDICAL PRACTICE,-1.999691,52.494094
131.07,NEMS OOH,-1.146156,52.947802
313.87,BUCKS UTC & OOH,-0.771127,51.633345
2773.32,TUDOR HOUSE MEDICAL PRACTICE,-1.149856,52.990599
4667.04,THE ROBERT DARBISHIRE PRACTICE,-2.226177,53.454626
3835.52,WENTWORTH MEDICAL PRACTICE.,-0.187898,51.607748
3952.49,DOWNSFIELD MEDICAL CENTRE,-1.77969,52.466938
12730.54,MARYPORT HEALTH SERVICES,-3.494531,54.706432
2794.66,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
5254.8,LANE ENDS SURGERY,-2.727014,53.770173
1258.01,TEMPLE FORTUNE MEDICAL GROUP,-0.197845,51.581101
3150.28,LYDDEN SURGERY,1.23991,51.163193
1710.43,DMC CHADWICK ROAD,-0.074257,51.467864
3927.25,MILLSTREAM MEDICAL CENTRE,-1.797547,51.071683
4511.38,HELSBY HEALTH CENTRE,-2.770522,53.270467
3871.99,DR AP KUMAR,-0.05904,53.573513
4579.57,COMMONFIELD RD SURGERY,-3.086369,53.370187
1623.52,STATION SURGERY,-2.690615,53.698033
6414.62,APPLETON VILLAGE SURGERY,-2.729552,53.371391
5569.18,CALOW AND BRIMINGTON PRACTICE,-1.396121,53.257848
4453.86,FIRTH PARK SURGERY,-1.445847,53.417523
1897.45,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
490.89,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
5235.61,ROCK COURT SURGERY,-2.916187,53.411597
826.92,BRIGHTON STATION HEALTH CENTRE,-0.141323,50.827937
3856.57,VILLAGE SURGERY,-0.350376,51.023691
1740.27,STUBLEY MEDICAL CENTRE,-1.488541,53.304986
5835.05,NEWTON HEATH MEDICAL CENTRE,-2.181199,53.500995
2317.36,NORTHWAY MEDICAL CENTRE,-2.130997,52.548105
16.5,DR ST GEORGES MIU/OOH,-1.532085,53.747855
1105.45,SHREEJI MEDICAL CENTRE,-0.606689,51.518363
633.9,KIYANI MEDICAL PRACTICE,0.0021,51.555415
6192.34,TONBRIDGE MEDICAL GROUP,0.275507,51.185826
1974.5,DERBYSHIRE ROAD SOUTH SURGERY,-2.310144,53.416957
4670.41,RITCHIE STREET GROUP PRACTICE,-0.107858,51.53474
4842.26,CENTRAL SURGERY - SOUTHCHURCH BLVD,0.739537,51.54219
10681.48,FOREST MEDICAL,-1.205754,53.14969
1768.41,CATHERINE HOUSE SURGERY,-3.683479,50.429832
5023.62,EAST LEAKE MEDICAL GROUP,-1.177129,52.83403
2836.83,PENDLE VIEW MEDICAL CTRE,-2.232263,53.826018
893.11,GREYSTONES MEDICAL CENTRE,-1.510002,53.363853
3814.17,KING EDWARD ROAD SURGERY,-0.866422,52.242766
1078.42,BOUNDARY COURT SURGERY,-0.059836,51.623784
16.5,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
716.34,BLAYDON GP LED PRACTICE,-1.696266,54.958098
2831.75,SHEERNESS HEALTH CENTRE,0.766639,51.436119
4600.73,ALCONBURY SURGERY,-0.256797,52.371699
4185.83,ORCHARD SURGERY MELBOURN,0.020092,52.080651
7225.98,NUNWELL SURGERY,-2.507177,52.187931
700.37,SOMERSET FHP O,-0.369034,51.523141
9303.89,DR L FREEMAN & PARTNERS,-1.449442,53.752493
2945.33,THE BASSINGHAM SURGERY,-0.636987,53.126641
3487.21,LONGLEVENS SURGERY,-2.212032,51.875911
2017.13,NANTWICH HEALTH CENTRE,-2.518506,53.068155
2515.44,ESTOVER SURGERY,-4.0952,50.411271
4914.88,SUNNY MEED SURGERY,-0.551243,51.315439
2847.71,SEA MILLS SURGERY,-2.649928,51.484587
2014.63,THE SYMONDS GREEN HEALTH CENTRE,-0.22159,51.91302
2774.21,RIDGE GREEN MEDICAL PRACTICE,-1.836242,51.567683
2763.13,BALMORAL GARDENS,0.547786,51.385637
13232.54,STONYHILL MEDICAL PRACTICE,-3.047383,53.781401
9331.83,FURLONG MEDICAL CENTRE,-2.208139,53.063325
624.55,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
1406.95,STILLINGTON SURGERY,-1.108927,54.103615
5638.47,BARNARD CASTLE SURGERY,-1.916153,54.545708
3406.15,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
2141.58,PRINCES MEDICAL CENTRE,-0.359925,53.753343
3921.51,TWYFORD SURGERY,-0.862762,51.481804
28.8,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
1044.07,HIGHTOWN VILLAGE SURGERY,-3.058369,53.530081
15419.86,BURNLEY GROUP PRACTICE,-2.238948,53.791326
4927.47,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
32.34,GRANTHAM OOH,-0.640714,52.921087
122.3,NHS SOUTH CHESHIRE CCG NMP'S,-2.45397,53.098813
1938.42,SUDBURY & ALPERTON MEDICAL CENTRE,-0.298046,51.536916
1967.32,THORNS ROAD SURGERY,-2.109345,52.472042
1199.77,ALDERSBROOK MEDICAL CENTRE,0.038356,51.560671
2590.13,QUARRY BANK MEDICAL CENTRE,-2.102402,52.471845
1018.35,OLD SCHOOL SURGERY,0.535827,51.09887
1361.78,GROBY SURGERY,-1.225017,52.661865
2078.77,HIGH STREET MEDICAL CENTRE,-2.282777,51.747097
1558.53,MEVAGISSEY SURGERY,-4.788601,50.270644
288.87,BRISDOC HEALTHCARE SERVICES OOH,-2.596274,51.428746
1409.2,REGENCY SURGERY,-0.136165,50.82196
1750.35,THE SLIEVE SURGERY,-1.927168,52.520008
9802.17,KING'S MEDICAL PRACTICE,-1.419613,53.700643
11277.06,EASTWOOD PRIMARY CARE CENTRE,-1.307753,53.016064
11158.23,TODMORDEN GROUP PRACTICE,-2.092159,53.713651
3224,THE ALMONDBURY SURGERY,-1.751311,53.631868
33.6,ST CHARLES UCC CENTRE WIC,-0.217218,51.522362
2511.95,MARPLE BRIDGE SURGERY,-2.053323,53.400594
6221.51,STRAND MEDICAL GROUP,-0.41094,50.818463
6699.1,THORNTON MEDICAL CENTRE,-1.576209,53.791908
1760.79,CHEVELEY PARK MEDICAL CTR,-1.525818,54.7856
2361.38,THE RED PRACTICE WALTON,-0.406024,51.380924
2229.08,HIGH STREET SURGERY,-0.037483,51.708474
1244.55,THE INGHAM SURGERY,-0.57717,53.336945
2510.91,SADDLERS HEALTH CENTRE,-1.979464,52.587684
12.3,NSC BOSWORTH HUB,-1.753633,52.480569
8136.54,THE GLEN MEDICAL GROUP,-1.52187,54.97385
2159.07,HILLINGDON HEALTH CENTRE,-0.448053,51.551621
3994.03,BROCKWORTH SURGERY,-2.156696,51.844575
104.44,DMC SHEPPEY-W.I. CLINIC,0.793061,51.415409
1949.01,GRANGE ROAD MEDICAL PRACTICE,-1.763413,54.972384
10104.48,WESTERHOPE MEDICAL GROUP,-1.686811,54.997777
15,MODALITY AWC EXTENDED ACCESS,-1.889371,53.858954
2697.51,BROUGHTON HOUSE SURGERY,-1.636312,53.713801
2103.63,WESTCROFT HEALTH CENTRE,-0.795699,52.006367
7548.59,THE WALL HOUSE SURGERY,-0.208192,51.241304
6645.05,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
3852.55,ODIHAM HEALTH CENTRE,-0.94103,51.254544
491.6,SHAKESPEARE WIC,-1.525196,53.802098
1635.55,CENTRAL CLINIC,-2.075775,52.507977
2268.8,ROYAL ARSENAL MEDICAL CENTRE,0.073476,51.493492
8649.12,HEACHAM GROUP PRACTICE,0.491184,52.90988
4246.28,OLD ROAD WEST SURGERY,0.367195,51.433655
5083.15,LONG CATLIS ROAD SURGERY,0.595579,51.348325
14466.98,THE GRANGE MEDICAL CENTRE,-1.354248,53.611836
2847.07,CHASE CROSS MEDICAL CENTRE,0.164796,51.600118
22545.19,PRIORY MEDICAL GROUP,-1.129435,53.949388
36.47,DODDINGTON LUCS,0.058102,52.497587
3488.02,BEECHWOOD SURGERY,0.292731,51.608567
4213.64,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
3124.22,YORK ROAD SURGERY,-1.348576,53.435091
16894.74,SOUTH GRANGE MEDICAL GROUP PRACTICE,-1.166506,54.569955
1581.5,ASHCROFT SURGERY,-0.71666,51.898041
6448.77,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
4298.1,EAST BARNET HEALTH CENTRE,-0.166424,51.646339
9175.45,LITCHDON MEDICAL CENTRE,-4.041711,51.069586
1120.55,OPEN DOOR,-0.068703,53.572249
8666.01,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
2183.16,GROVE HILL MEDICAL CENTRE,-0.457357,51.772315
661.72,HOUNSLOW FAMILY PRACTICE,-0.366799,51.471773
572.22,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
6235.83,FRIARY HOUSE SURGERY,-4.128292,50.37266
5121.83,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
15279.49,WILLIAM BROWN CENTRE,-1.33142,54.757994
242.57,UNIVERSITY HEALTH SERVICE HEALTH CENTRE,-1.482709,53.380323
5485.6,HT PRACTICE,-2.110496,53.478305
2345.13,BARNT GREEN SURGERY,-1.991028,52.35999
1664.94,NEASDEN MEDICAL CENTRE,-0.247382,51.559667
2671.97,LANGLEY MEDICAL PRACTICE,-0.299929,51.390825
5078.7,BILLINGSHURST SURGERY,-0.445798,51.024981
3675.12,DROYLSDEN RD FAMILY PRACTICE,-2.175662,53.499916
3493.61,GADE SURGERY,-0.481406,51.636736
